desc,range,metal_pattern,antigen_pattern,Lineage,Functional,General
Time,Time,[Tt]ime,[Tt]ime,0,0,1
Event_length,Event_length,ength,ength,0,0,1
(Pd102)Di,BC1,Pd102,BC1,0,0,1
(Pd104)Di,BC2,Pd104,BC2,0,0,1
(Pd105)Di,BC3,Pd105,BC3,0,0,1
(Pd106)Di,BC4,Pd106,BC4,0,0,1
(Pd108)Di,BC5,Pd108,BC5,0,0,1
(Pd110)Di,BC6,Pd110,BC6,0,0,1
(In113)Di,CD235_CD61,In113,CD235,1,0,0
(In115)Di,CD45,In115,CD45,1,0,0
(La139)Di,cPARP,La139,PARP,0,1,0
(Pr141)Di,pPLCg1_2,Pr141,pPLCg1_2,0,1,0
(Nd142)Di,CD19,Nd142,CD19,1,0,0
(Nd143)Di,CD22,Nd143,CD22,1,0,0
(Nd144)Di,p4EBP1,Nd144,p4EBP1,0,1,0
(Nd145)Di,tIkaros,Nd145,tIkaros,1,0,0
(Nd146)Di,CD79b,Nd146,CD79b,1,0,0
(Sm147)Di,CD20,[PS]m147,CD20,1,0,0
(Nd148)Di,CD34,Nd148,CD34,1,0,0
(Sm149)Di,CD179a,Sm149,CD179a,1,0,0
(Nd150)Di,pSTAT5,Nd150,pSTAT5,0,1,0
(Sm152)Di,Ki67,Sm152,Ki67,0,1,0
(Eu153)Di,IgMi,Eu153,IgMi,1,0,0
(Sm154)Di,Kappa_lambda,Sm154,appa,0,1,0
(Gd156)Di,CD10,Gd156,CD10,1,0,0
(Gd158)Di,CD179b,Gd158,CD179b,1,0,0
(Gd160)Di,CD24,Gd160,CD24,1,0,0
(Dy161)Di,TSLPr,Dy161,TSLPr,0,1,0
(Dy162)Di,CD127,Dy162,CD127,1,0,0
(Dy163)Di,RAG1,Dy163,RAG1,1,0,0
(Dy164)Di,TdT,Dy164,Td,1,0,0
(Ho165)Di,Pax5,Ho165,Pax5,1,0,0
(Er166)Di,pSyk,Er166,pSyk,0,1,0
(Er167)Di,CD43,Er167,CD43,1,0,0
(Er168)Di,CD38,Er168,CD38,1,0,0
(Er170)Di,CD3,Er170,CD3^,1,0,0
(Yb171)Di,CD33,Yb171,FITC|CD33,0,1,0
(Yb172)Di,pS6,Yb172,pS6,0,1,0
(Yb173)Di,pErk,Yb173,pErk,0,1,0
(Yb174)Di,HLADR,Yb174,HLADR,1,0,0
(Lu175)Di,IgMs,Lu175,IgMs,1,0,0
(Yb176)Di,pCreb,[YbLu]176,pCreb,0,1,0
(Ir191)Di,DNA1,Ir191,DNA1,0,1,0
(Ir193)Di,DNA2,Ir193,DNA2,0,1,0
